 IDX	 gl_Position.x	 gl_Position.y	 gl_Position.z	 gl_Position.w
 6	 -22.75412	 -106.70362	  347.93616	  347.93616
 7	 -22.75414	 -56.18529	  350.34961	  350.34961
 8	 -70.95142	 -104.28439	  333.88086	  333.88086
 8	 -70.95142	 -104.28439	  333.88086	  333.88086
 7	 -22.75414	 -56.18529	  350.34961	  350.34961
 9	 -70.95144	 -53.76606	  336.29434	  336.29434
 7	 -22.75414	 -56.18529	  350.34961	  350.34961
 10	 -22.75419	  85.96021	  357.1405	  357.1405
 9	 -70.95144	 -53.76606	  336.29434	  336.29434
 9	 -70.95144	 -53.76606	  336.29434	  336.29434
 10	 -22.75419	  85.96021	  357.1405	  357.1405
 11	 -70.95149	  88.37946	  343.08521	  343.08521
 0	  74.10193	 -100.19214	  310.10703	  310.10703
 1	  74.10191	 -49.67381	  312.52051	  312.52051
 2	  27.22785	 -105.29353	  339.74429	  339.74429
 2	  27.22785	 -105.29353	  339.74429	  339.74429
 1	  74.10191	 -49.67381	  312.52051	  312.52051
 3	  27.22783	 -54.7752	  342.15775	  342.15775
 2	  27.22785	 -105.29353	  339.74429	  339.74429
 3	  27.22783	 -54.7752	  342.15775	  342.15775
 4	 -22.75412	 -106.70362	  347.93616	  347.93616
 4	 -22.75412	 -106.70362	  347.93616	  347.93616
 3	  27.22783	 -54.7752	  342.15775	  342.15775
 5	 -22.75414	 -56.18529	  350.34961	  350.34961
 3	  27.22783	 -54.7752	  342.15775	  342.15775
 12	  27.22778	  87.37029	  348.94864	  348.94864
 5	 -22.75414	 -56.18529	  350.34961	  350.34961
 5	 -22.75414	 -56.18529	  350.34961	  350.34961
 12	  27.22778	  87.37029	  348.94864	  348.94864
 13	 -22.75419	  85.96021	  357.1405	  357.1405
 1	  74.10191	 -49.67381	  312.52051	  312.52051
 14	  74.10185	  92.4717	  319.3114	  319.3114
 3	  27.22783	 -54.7752	  342.15775	  342.15775
 3	  27.22783	 -54.7752	  342.15775	  342.15775
 14	  74.10185	  92.4717	  319.3114	  319.3114
 12	  27.22778	  87.37029	  348.94864	  348.94864
